Time RightACC RightEMGext RightEMGflex LeftACC LeftEMGext LeftEMGflex
11.766 2.47331 -3.19205 -12.512 0.0124919 -0.706988 -8.02655
11.767 2.47331 1.20355 -5.18604 0.0124919 0.0256125 -5.12276
11.768 2.47331 0.470953 -2.98824 0.0124919 0.758213 -9.51837
11.769 2.47331 -2.68705 -5.91864 0.0124919 -0.706988 -5.09614
11.77 1.2526 -3.41965 -13.2446 0.0124919 -2.04975 -2.16574
11.771 1.2526 -1.95444 -10.9717 0.0124919 3.81106 0.0320622
11.772 1.2526 -1.95444 -8.04133 0.0124919 3.81106 0.764663
11.773 1.2526 -3.19205 -6.57613 0.0124919 -2.78235 -5.82874
11.774 1.2526 -2.45945 -8.77393 0.0124919 -2.78235 -8.75915
11.775 1.2526 -3.19205 -7.30873 0.0124919 -3.51495 -10.957
11.776 1.2526 -3.41965 -7.30873 0.0124919 -2.90479 -8.78577
11.777 1.2526 -1.22184 -11.7043 0.0124919 -2.04975 -7.29395
11.778 1.2526 -1.22184 -11.7043 0.0124919 -2.04975 -6.56135
11.779 1.2526 -3.19205 -2.18052 0.0124919 -4.36999 -10.2243
11.78 1.2526 -0.994249 -2.18052 0.0124919 -4.36999 -10.2243
11.781 1.2526 1.20355 -5.84352 0.0124919 -4.36999 -8.02655
11.782 1.2526 0.470953 -5.84352 1.23319 -3.63739 -5.82874
11.783 1.2526 -3.92465 -7.30873 1.23319 -2.90479 -3.63094
11.784 1.2526 -2.68705 -10.9717 1.23319 -2.90479 -3.63094
11.785 1.2526 -0.489243 -13.9021 1.23319 -4.36999 -10.957
11.786 1.2526 0.243358 -10.3142 1.23319 -2.90479 -8.05316
11.787 1.2526 -1.22184 -5.18604 1.23319 1.49081 -6.56135
11.788 1.2526 -0.489243 -4.45344 1.23319 -1.43959 -5.09614
11.789 1.2526 -2.68705 -8.84904 1.23319 0.148055 -0.700539
11.79 1.2526 -1.22184 -8.11644 1.23319 0.880655 1.49726
11.791 1.2526 0.243358 -5.18604 1.23319 -2.04975 2.96247
11.792 1.2526 -1.22184 -2.25564 1.23319 -3.51495 2.22986
11.793 1.2526 -2.45945 0.674768 1.23319 -1.31715 -10.957
11.794 1.2526 2.66876 -1.52303 1.23319 -0.584546 -9.49175
11.795 1.2526 7.06436 13.2041 1.23319 -0.706988 -4.36354
11.796 0.031901 6.33176 21.2627 1.23319 -0.706988 0.0320622
11.797 0.031901 1.20355 4.41289 1.23319 18.4631 7.35807
11.798 0.031901 0.470953 -2.18052 1.23319 18.4631 15.4167
11.799 0.031901 0.470953 -10.2391 1.23319 0.758213 5.16027
11.8 0.031901 -0.261648 -12.4369 1.23319 0.758213 10.2885
11.801 0.031901 -2.68705 -6.65124 1.23319 5.88642 -1.45976
11.802 0.031901 -2.68705 -13.9021 1.23319 5.88642 10.9945
11.803 0.031901 -3.19205 8.80849 1.23319 -2.90479 -4.36354
11.804 0.031901 -2.45945 8.80849 1.23319 -3.51495 -3.63094
11.805 0.031901 -2.45945 -3.64572 1.23319 1.61326 7.33145
11.806 0.031901 -3.19205 -10.9717 1.23319 0.880655 26.3791
11.807 0.031901 -2.68705 -13.2446 1.23319 -3.63739 -0.727157
11.808 0.031901 -2.68705 -8.11644 1.23319 -4.24755 -11.6896
11.809 0.031901 -0.994249 -4.45344 1.23319 -1.43959 -3.63094
11.81 0.031901 -0.994249 -2.98824 1.23319 -4.36999 -5.09614
11.811 0.031901 -3.19205 1.40737 1.23319 -1.43959 -10.957
11.812 0.031901 -3.19205 -4.45344 1.23319 2.95602 -8.05316
11.813 0.031901 -3.92465 -13.9021 2.4539 -3.51495 2.20325
11.814 0.031901 -3.92465 -10.9717 2.4539 -2.17219 16.8553
11.815 0.031901 -3.19205 -5.84352 1.23319 -2.78235 28.5769
11.816 0.031901 -3.19205 -3.64572 1.23319 0.880655 5.13365
11.817 0.031901 -2.68705 1.48248 1.23319 -2.90479 -8.75915
11.818 0.031901 -1.95444 1.48248 1.23319 0.0256125 -9.51837
11.819 0.031901 -1.22184 -8.77393 1.23319 2.95602 -5.12276
11.82 0.031901 -2.68705 -13.1695 1.23319 -2.17219 -9.51837
11.821 0.031901 -3.19205 -5.84352 1.23319 -2.04975 -5.82874
11.822 0.031901 -2.45945 -5.11092 1.23319 -2.04975 -5.82874
11.823 0.031901 -1.72685 -0.790434 1.23319 -4.36999 0.00544388
11.824 0.031901 0.470953 5.80297 1.23319 -2.17219 5.86625
11.825 0.031901 -3.41965 10.1986 1.23319 -2.78235 9.52925
11.826 0.031901 0.243358 12.3964 1.23319 -3.51495 10.9945
11.827 0.031901 3.17376 -6.65124 1.23319 -2.17219 5.13365
11.828 0.031901 2.44116 -8.04133 1.23319 -2.90479 -5.85536
11.829 0.031901 0.975958 5.14549 1.23319 -2.04975 -8.75915
11.83 0.031901 -3.92465 6.61069 1.23319 -4.36999 2.22986
11.831 0.031901 1.20355 -5.84352 1.23319 3.68862 12.4863
11.832 0.031901 1.20355 -11.7043 1.23319 -4.36999 13.9515
11.833 0.031901 -3.19205 -14.7099 1.23319 -2.78235 0.764663
11.834 0.031901 0.243358 2.87257 1.23319 -4.36999 -7.29395
11.835 0.031901 5.37156 22.6528 1.23319 2.95602 -9.51837
11.836 0.031901 -1.22184 19.7224 1.23319 -0.706988 -7.32056
11.837 0.031901 7.79696 17.5997 1.23319 6.00886 0.00544388
11.838 0.031901 1.93615 27.1235 0.0124919 -2.78235 5.13365
11.839 0.031901 16.3606 35.1821 0.0124919 1.61326 -2.89834
11.84 0.031901 16.3606 21.2627 0.0124919 2.34586 -2.16574
11.841 0.031901 8.30197 -9.50653 0.0124919 3.81106 25.6731
11.842 0.031901 4.13396 -4.45344 0.0124919 6.00886 33.7317
11.843 0.031901 23.9142 10.1986 0.0124919 5.15382 -10.2243
11.844 0.031901 38.5662 10.9312 0.0124919 8.81682 -4.39016
11.845 0.031901 9.26216 -10.9717 0.0124919 -0.706988 1.47064
11.846 0.031901 2.66876 24.9257 0.0124919 -0.706988 0.738044
11.847 0.031901 -0.994249 57.8927 0.0124919 -0.584546 -10.2243
11.848 0.031901 3.40136 74.7426 0.0124919 -0.584546 -7.29395
11.849 0.031901 0.470953 41.0429 0.0124919 2.95602 7.33145
11.85 0.031901 -3.92465 -14.7099 0.0124919 2.95602 20.5183
11.851 0.031901 0.243358 35.8396 0.0124919 -2.78235 29.3095
11.852 0.031901 0.975958 43.8982 0.0124919 -3.51495 10.2619
11.853 0.031901 -1.95444 48.2938 0.0124919 -1.31715 13.9515
11.854 0.031901 -3.19205 38.77 0.0124919 0.148055 26.4057
11.855 0.031901 -0.994249 0.674768 0.0124919 0.880655 37.3947
11.856 0.031901 4.13396 -11.0468 0.0124919 1.61326 43.9881
11.857 0.031901 -3.19205 8.00078 0.0124919 -4.36999 30.8013
11.858 0.031901 -3.41965 19.7224 0.0124919 -3.63739 3.69507
11.859 0.031901 -3.19205 28.5136 0.0124919 5.15382 -2.19236
11.86 0.031901 -1.72685 15.3268 0.0124919 9.54942 7.33145
11.861 0.031901 -3.19205 0.674768 0.0124919 -2.90479 -7.32056
11.862 0.031901 -3.19205 -13.1695 0.0124919 -4.36999 -10.2243
11.863 0.031901 0.470953 4.41289 0.0124919 -2.17219 -5.82874
11.864 0.031901 0.470953 9.54109 0.0124919 0.0256125 -10.957
11.865 0.031901 -1.95444 -6.57613 0.0124919 -4.36999 0.738044
11.866 0.031901 -1.22184 -14.6347 0.0124919 -4.36999 3.66845
11.867 0.031901 -3.41965 -9.58164 0.0124919 3.68862 6.59885
11.868 0.031901 -3.41965 -13.2446 0.0124919 5.88642 0.738044
11.869 0.031901 -1.22184 -5.84352 0.0124919 14.0675 9.55587
11.87 0.031901 -1.22184 -5.84352 0.0124919 21.3935 8.82327
11.871 0.031901 -3.41965 -9.50653 0.0124919 9.67186 8.79665
11.872 0.031901 -3.41965 -13.9021 0.0124919 -2.78235 13.9249
11.873 0.031901 4.63896 -6.65124 0.0124919 7.35162 2.93585
11.874 0.031901 3.17376 -12.4369 -1.20821 5.15382 1.47064
11.875 0.031901 6.33176 -11.0468 -1.20821 0.758213 -8.78577
11.876 0.031901 2.66876 -8.84904 -1.20821 2.95602 -8.05316
11.877 0.031901 -3.92465 -14.6347 -1.20821 0.758213 -1.45976
11.878 0.031901 -1.95444 -7.30873 -1.20821 -2.17219 -2.92496
11.879 0.031901 1.70856 -0.715319 -1.20821 -4.24755 -10.2243
11.88 0.031901 2.44116 -9.50653 -1.20821 -2.90479 -8.02655
11.881 0.031901 10.4998 -12.512 -2.42891 2.95602 -5.82874
11.882 0.031901 7.56937 -10.9717 -2.42891 -1.43959 -5.82874
11.883 0.031901 -1.22184 5.87809 -2.42891 4.42122 -9.49175
11.884 0.031901 11.46 -10.9717 -2.42891 7.35162 -10.957
11.885 0.031901 0.243358 17.5246 -2.42891 -4.36999 -10.9836
11.886 0.031901 0.243358 16.792 -2.42891 -4.36999 -9.49175
11.887 0.031901 6.33176 -9.58164 -2.42891 -2.78235 5.89287
11.888 0.031901 -3.92465 3.60517 -2.42891 -2.04975 8.09067
11.889 0.031901 -1.72685 -8.11644 -2.42891 -1.31715 -3.63094
11.89 0.031901 -0.994249 -4.45344 -2.42891 -1.31715 -9.49175
11.891 0.031901 3.40136 -9.58164 -2.42891 -2.78235 -9.51837
11.892 0.031901 5.59916 -13.1695 -2.42891 -2.78235 -2.19236
11.893 0.031901 2.66876 -6.57613 -2.42891 -1.31715 3.66845
11.894 0.031901 -3.19205 8.07589 -2.42891 -0.584546 4.40105
11.895 0.031901 -0.489243 20.5301 -2.42891 2.95602 -6.58796
11.896 0.031901 -1.22184 21.2627 -2.42891 1.49081 -9.51837
11.897 0.031901 -0.994249 9.54109 -2.42891 -2.04975 -4.39016
11.898 0.031901 -0.994249 6.61069 -2.42891 -0.706988 -5.85536
11.899 0.031901 -3.19205 -1.44792 -2.42891 -2.90479 -7.29395
11.9 0.031901 -3.92465 -4.45344 -2.42891 -3.63739 -5.09614
11.901 0.031901 -3.19205 16.0594 -2.42891 -4.36999 -2.16574
11.902 0.031901 -0.994249 27.781 -2.42891 -4.24755 -2.16574
11.903 0.031901 -3.19205 37.3048 -2.42891 -2.78235 -3.63094
11.904 1.2526 -3.92465 27.781 -2.42891 -2.78235 -3.63094
11.905 1.2526 -3.41965 -2.18052 -2.42891 -2.04975 -4.36354
11.906 1.2526 -3.92465 5.87809 -2.42891 -2.78235 -6.56135
11.907 1.2526 -2.68705 -3.64572 -2.42891 -2.90479 -9.49175
11.908 1.2526 4.63896 -8.11644 -2.42891 -2.17219 -9.49175
11.909 1.2526 -3.92465 8.00078 -1.20821 -3.63739 -7.29395
11.91 1.2526 1.20355 -7.30873 -1.20821 -4.24755 -8.02655
11.911 1.2526 -3.92465 10.2737 -1.20821 -2.78235 -8.05316
11.912 1.2526 -3.92465 13.9367 -1.20821 -2.78235 -8.05316
11.913 1.2526 -0.261648 27.1235 -1.20821 -3.51495 -6.58796
11.914 1.2526 2.66876 32.2517 -1.20821 -3.51495 -4.39016
11.915 1.2526 -3.19205 -0.715319 -1.20821 -2.04975 -1.45976
11.916 1.2526 -1.22184 -2.25564 -1.20821 -1.31715 -6.58796
11.917 1.2526 2.44116 21.1876 0.0124919 -2.04975 -10.957
11.918 1.2526 3.90636 20.455 0.0124919 -4.24755 -7.29395
11.919 1.2526 1.70856 -2.98824 0.0124919 -3.63739 -3.63094
11.92 1.2526 0.975958 -5.18604 0.0124919 -4.36999 -3.63094
11.921 2.47331 -1.22184 -10.9717 0.0124919 0.148055 -9.49175
11.922 2.47331 -3.19205 -8.04133 0.0124919 2.34586 -9.51837
11.923 2.47331 1.93615 -6.57613 0.0124919 0.758213 -5.85536
11.924 2.47331 1.93615 -3.64572 0.0124919 0.758213 -1.45976
11.925 2.47331 -3.92465 -10.3142 0.0124919 2.95602 2.20325
11.926 1.2526 -3.19205 -8.11644 0.0124919 -4.24755 -7.32056
11.927 1.2526 0.470953 -14.6347 0.0124919 1.49081 0.764663
11.928 1.2526 -1.72685 0.749882 0.0124919 12.4798 1.49726
11.929 1.2526 -0.261648 15.4019 0.0124919 -2.17219 5.16027
11.93 1.2526 -0.261648 13.9367 0.0124919 -2.78235 1.49726
11.931 1.2526 -3.19205 1.48248 0.0124919 0.880655 -10.957
11.932 1.2526 0.243358 -7.30873 0.0124919 8.93926 -11.6896
11.933 1.2526 4.63896 -14.7099 0.0124919 16.9979 -6.56135
11.934 1.2526 8.30197 -11.0468 0.0124919 16.9979 -10.251
11.935 1.2526 5.37156 -14.7099 0.0124919 -4.36999 5.13365
11.936 1.2526 7.56937 -11.7794 1.23319 -3.51495 0.738044
11.937 1.2526 6.10416 -8.11644 1.23319 -2.90479 5.13365
11.938 1.2526 -1.95444 3.60517 1.23319 -2.90479 2.20325
11.939 1.2526 2.66876 13.8616 1.23319 -2.04975 -5.09614
11.94 1.2526 11.46 21.1876 1.23319 0.148055 -8.75915
11.941 1.2526 17.3208 27.781 1.23319 2.34586 -10.9836
11.942 1.2526 4.13396 20.455 1.23319 4.54366 -8.75915
11.943 1.2526 0.470953 -13.9772 1.23319 6.00886 -9.51837
11.944 1.2526 -0.994249 -10.2391 1.23319 2.34586 -5.12276
11.945 1.2526 -2.45945 -1.44792 1.23319 -2.90479 -2.19236
11.946 1.2526 -3.92465 -0.715319 1.23319 1.49081 -4.39016
11.947 1.2526 -3.41965 -9.50653 1.23319 -4.36999 -0.700539
11.948 1.2526 -1.95444 -11.0468 1.23319 -4.24755 -0.700539
11.949 0.031901 -0.489243 -2.98824 1.23319 -2.90479 -3.63094
11.95 0.031901 -1.22184 -7.38384 1.23319 -2.90479 -1.43314
11.951 0.031901 0.243358 -5.11092 1.23319 -0.706988 -3.63094
11.952 0.031901 1.70856 -13.2446 1.23319 0.758213 -5.82874
11.953 0.031901 -3.92465 7.26818 1.23319 -4.36999 -11.6896
11.954 0.031901 1.93615 10.1986 1.23319 -2.04975 -2.92496
11.955 0.031901 6.33176 -0.790434 1.23319 -4.36999 2.20325
11.956 0.031901 1.93615 -4.45344 1.23319 -4.36999 -1.45976
11.957 0.031901 -1.72685 -8.11644 1.23319 3.81106 2.20325
11.958 0.031901 -3.19205 -13.2446 1.23319 3.07846 3.66845
11.959 0.031901 -0.994249 -13.1695 1.23319 -2.78235 5.86625
11.96 0.031901 -3.92465 -14.6347 1.23319 -0.706988 -4.39016
11.961 0.031901 -1.72685 -10.9717 1.23319 0.880655 -5.82874
11.962 0.031901 -0.994249 -2.18052 1.23319 0.880655 -2.16574
11.963 0.031901 -2.45945 5.87809 1.23319 -2.90479 -7.29395
11.964 0.031901 -3.41965 8.80849 1.23319 -2.17219 -5.82874
11.965 0.031901 0.243358 -5.84352 1.23319 -2.17219 24.9405
11.966 0.031901 -0.489243 -12.4369 1.23319 -2.17219 30.0687
11.967 0.031901 0.975958 -13.2446 2.4539 -3.51495 24.9405
11.968 0.031901 1.70856 -11.0468 2.4539 -1.31715 13.2189
11.969 0.031901 -3.92465 -7.30873 2.4539 0.880655 2.22986
11.97 0.031901 -3.92465 -7.30873 2.4539 0.880655 -10.9836
11.971 0.031901 -0.489243 -13.9021 2.4539 -4.36999 3.66845
11.972 0.031901 0.975958 -13.9021 2.4539 0.148055 3.66845
11.973 0.031901 -1.22184 5.14549 2.4539 5.27626 -5.85536
11.974 0.031901 -3.41965 11.0063 2.4539 7.47406 -2.92496
11.975 0.031901 -3.19205 -3.64572 2.4539 -1.43959 22.7161
11.976 0.031901 -0.261648 -11.0468 2.4539 0.0256125 22.7161
11.977 0.031901 1.93615 2.87257 2.4539 -4.24755 2.93585
11.978 0.031901 -1.72685 1.40737 2.4539 -4.24755 -1.45976
11.979 0.031901 0.470953 5.14549 2.4539 4.42122 -5.12276
11.98 0.031901 0.470953 2.94768 2.4539 4.42122 -7.29395
11.981 0.031901 -1.72685 -13.1695 2.4539 3.07846 7.35807
11.982 0.031901 -0.994249 -10.2391 2.4539 2.34586 10.2885
11.983 0.031901 -1.72685 -14.7099 2.4539 0.880655 13.9515
11.984 0.031901 -3.19205 0.674768 2.4539 -0.584546 6.62547
11.985 0.031901 -3.41965 14.5942 2.4539 -1.31715 -10.957
11.986 0.031901 -3.19205 14.5942 2.4539 -2.90479 -3.65756
11.987 0.031901 -3.19205 -2.98824 2.4539 0.0256125 2.20325
11.988 1.2526 -3.41965 -6.65124 2.4539 6.61902 3.66845
11.989 1.2526 -3.19205 -11.7794 2.4539 -2.90479 -7.32056
11.99 1.2526 -3.19205 -12.512 2.4539 1.61326 -8.75915
11.991 1.2526 -0.489243 -4.45344 2.4539 -2.90479 -3.63094
11.992 1.2526 -0.489243 -5.91864 2.4539 0.758213 -9.49175
11.993 1.2526 -3.41965 -13.9772 2.4539 8.08422 19.0531
11.994 1.2526 -3.41965 -13.2446 2.4539 12.4798 26.3791
11.995 1.2526 0.975958 -4.45344 2.4539 -2.78235 -0.727157
11.996 1.2526 -0.489243 -6.65124 2.4539 0.880655 -2.92496
11.997 1.2526 -0.994249 -13.2446 2.4539 2.34586 9.52925
11.998 1.2526 -1.72685 -12.512 2.4539 0.880655 6.59885
11.999 1.2526 -3.41965 -8.84904 2.4539 -4.36999 -8.02655
12 1.2526 -3.92465 -11.0468 2.4539 -3.63739 2.22986
12.001 1.2526 -3.41965 -13.9021 2.4539 10.282 11.7537
12.002 1.2526 -3.92465 -14.7099 2.4539 9.54942 25.6731
12.003 1.2526 -3.19205 -0.790434 2.4539 -0.706988 37.3947
12.004 2.47331 -3.19205 2.87257 2.4539 0.880655 25.6731
12.005 2.47331 -1.22184 6.53557 2.4539 -0.706988 -4.39016
12.006 2.47331 -1.22184 6.53557 2.4539 -1.43959 -0.727157
12.007 2.47331 -0.489243 1.48248 2.4539 8.20666 -6.56135
12.008 2.47331 -0.489243 3.68029 2.4539 8.93926 1.49726
12.009 2.47331 -1.95444 5.14549 2.4539 2.34586 6.62547
12.01 2.47331 -3.41965 5.87809 2.4539 3.07846 11.0211
12.011 2.47331 -3.19205 0.749882 2.4539 14.8001 18.3471
12.012 2.47331 -2.45945 -5.84352 2.4539 9.67186 6.62547
12.013 2.47331 -1.72685 -10.9717 2.4539 8.08422 18.3205
12.014 2.47331 -0.994249 -0.715319 2.4539 8.08422 22.7161
12.015 2.47331 -3.41965 17.5997 2.4539 0.0256125 1.47064
12.016 2.47331 -3.41965 17.5997 2.4539 -0.706988 -0.700539
12.017 2.47331 -1.72685 5.14549 2.4539 -1.43959 22.7427
12.018 2.47331 -3.19205 -0.715319 2.4539 -2.90479 22.0101
12.019 2.47331 5.37156 -7.30873 2.4539 -3.51495 -7.29395
12.02 2.47331 5.37156 -8.11644 2.4539 -2.04975 -9.49175
12.021 2.47331 8.52956 4.33777 2.4539 0.880655 3.69507
12.022 2.47331 6.33176 17.5246 2.4539 -1.31715 3.69507
12.023 2.47331 -2.68705 27.781 2.4539 2.34586 9.52925
12.024 2.47331 -3.41965 22.6528 2.4539 2.34586 3.66845
12.025 2.47331 0.243358 5.07037 2.4539 -4.36999 8.09067
12.026 2.47331 0.243358 -9.58164 1.23319 5.15382 -0.727157
12.027 2.47331 2.66876 0.0172816 1.23319 -4.36999 -0.700539
12.028 2.47331 0.470953 -5.11092 1.23319 -1.31715 0.764663
12.029 2.47331 -3.92465 -2.18052 1.23319 -2.90479 -0.727157
12.03 1.2526 -1.72685 -2.18052 1.23319 -4.36999 -5.12276
12.031 1.2526 -3.92465 -10.9717 1.23319 -0.584546 -2.89834
12.032 1.2526 -3.41965 -7.30873 1.23319 -2.78235 -3.63094
12.033 1.2526 -1.22184 -3.64572 1.23319 -0.706988 -0.727157
12.034 1.2526 -1.22184 -6.57613 1.23319 0.758213 -3.65756
12.035 1.2526 -1.22184 -13.9021 0.0124919 2.95602 -9.49175
12.036 1.2526 -3.19205 -13.2446 0.0124919 2.95602 -3.63094
12.037 1.2526 -0.261648 -11.0468 0.0124919 4.54366 0.764663
12.038 1.2526 0.470953 -6.65124 0.0124919 6.00886 1.49726
12.039 1.2526 -3.92465 -1.52303 0.0124919 -4.36999 -4.39016
12.04 1.2526 -3.19205 1.40737 0.0124919 -0.706988 -9.51837
12.041 1.2526 -1.95444 -2.98824 0.0124919 -4.24755 -5.82874
12.042 1.2526 -3.41965 -11.0468 0.0124919 -2.04975 -2.16574
12.043 1.2526 -0.994249 -12.4369 0.0124919 -0.706988 -2.92496
12.044 1.2526 -0.994249 -6.57613 0.0124919 0.758213 8.06405
12.045 1.2526 -1.22184 -1.44792 0.0124919 5.88642 16.8553
12.046 1.2526 -3.41965 6.61069 0.0124919 5.15382 18.3205
12.047 1.2526 -1.95444 -3.64572 0.0124919 -2.78235 -1.45976
12.048 1.2526 -0.489243 -8.77393 0.0124919 -2.17219 -6.56135
12.049 1.2526 -1.22184 -12.4369 0.0124919 -3.63739 5.89287
12.05 1.2526 -1.95444 -11.0468 0.0124919 -2.78235 5.89287
12.051 1.2526 9.03457 -4.45344 0.0124919 -2.90479 -6.58796
12.052 1.2526 11.965 -0.790434 0.0124919 2.22341 -4.39016
12.053 1.2526 14.1628 0.674768 0.0124919 -4.36999 -2.19236
12.054 1.2526 9.03457 0.674768 0.0124919 -2.04975 1.47064
12.055 1.2526 -3.41965 -13.1695 0.0124919 -0.584546 9.52925
12.056 1.2526 -1.95444 -9.50653 0.0124919 -1.31715 9.52925
12.057 0.031901 -3.19205 -5.11092 0.0124919 0.880655 -2.92496
12.058 0.031901 4.13396 7.34329 0.0124919 2.34586 -10.957
12.059 0.031901 18.786 19.0649 -1.20821 4.54366 -3.63094
12.06 0.031901 27.5772 19.7975 -1.20821 -1.31715 -5.82874
12.061 0.031901 -0.261648 -8.77393 -1.20821 0.758213 -3.63094
12.062 0.031901 1.20355 -7.30873 -1.20821 -4.36999 -0.700539
12.063 0.031901 -0.261648 12.4715 -1.20821 -2.17219 -8.78577
12.064 0.031901 -0.994249 9.54109 -1.20821 -2.17219 -5.12276
12.065 0.031901 -1.72685 4.33777 -1.20821 5.15382 -1.45976
12.066 0.031901 -3.19205 4.33777 -1.20821 2.95602 -8.05316
12.067 0.031901 -3.92465 -8.77393 -1.20821 -1.31715 -2.16574
12.068 0.031901 -3.19205 -5.84352 -1.20821 -0.584546 -1.43314
12.069 0.031901 -2.68705 6.53557 -2.42891 0.880655 -0.700539
12.07 0.031901 -1.22184 8.00078 -2.42891 -0.584546 -2.16574
12.071 0.031901 -3.41965 -2.25564 -2.42891 0.880655 -5.82874
12.072 0.031901 -1.95444 0.674768 -2.42891 -1.31715 -9.49175
12.073 0.031901 -3.41965 11.6638 -2.42891 -3.63739 -10.251
12.074 0.031901 -3.19205 9.46598 -2.42891 -3.63739 -5.12276
12.075 0.031901 -1.72685 -5.91864 -2.42891 0.758213 6.59885
12.076 0.031901 0.470953 -10.9717 -2.42891 -2.17219 5.86625
12.077 0.031901 -2.45945 0.0172816 -2.42891 0.880655 -7.32056
12.078 0.031901 2.44116 -0.057833 -2.42891 4.54366 -8.05316
12.079 0.031901 0.470953 -0.715319 -2.42891 -1.31715 4.40105
12.08 0.031901 1.93615 0.749882 -2.42891 -2.04975 5.13365
12.081 0.031901 -1.22184 2.87257 -3.64962 0.758213 -0.727157
12.082 0.031901 -1.22184 0.674768 -3.64962 0.758213 -8.05316
12.083 0.031901 -2.45945 -13.1695 -3.64962 6.00886 -9.49175
12.084 0.031901 -1.72685 -13.9021 -3.64962 10.4045 8.82327
12.085 0.031901 -0.489243 -10.2391 -3.64962 12.6023 22.7427
12.086 0.031901 0.975958 -14.6347 -3.64962 7.47406 16.1493
12.087 0.031901 -3.92465 -8.04133 -3.64962 4.42122 -8.05316
12.088 0.031901 -3.19205 -4.37832 -3.64962 0.0256125 -11.6896
12.089 -1.1888 -2.68705 -10.3142 -3.64962 3.68862 -8.78577
12.09 -1.1888 -2.68705 -8.11644 -3.64962 8.08422 -7.32056
12.091 -1.1888 -3.19205 -0.715319 -3.64962 -2.17219 -2.16574
12.092 -1.1888 -3.92465 -0.715319 -3.64962 -2.04975 1.49726
12.093 -1.1888 3.90636 -8.11644 -4.87032 1.61326 5.16027
12.094 -1.1888 6.10416 -13.2446 -4.87032 3.07846 0.764663
12.095 -1.1888 9.76717 -13.1695 -4.87032 -2.90479 -10.957
12.096 -1.1888 11.2324 1.48248 -4.87032 0.0256125 -10.9836
12.097 -1.1888 0.243358 15.4019 -4.87032 2.22341 -3.63094
12.098 -1.1888 6.33176 21.9953 -4.87032 0.758213 0.764663
12.099 -1.1888 20.2512 13.2041 -4.87032 -2.17219 4.42767
12.1 -1.1888 20.2512 -10.9717 -4.87032 -2.90479 3.69507
12.101 -1.1888 0.470953 2.87257 -4.87032 -3.63739 -1.43314
12.102 -1.1888 -3.92465 15.3268 -4.87032 -2.78235 -2.92496
12.103 -1.1888 -0.489243 24.8506 -4.87032 0.880655 16.1227
12.104 -1.1888 3.17376 31.444 -4.87032 -0.584546 18.3205
12.105 -1.1888 -0.994249 -4.45344 -4.87032 -4.24755 -1.45976
12.106 -2.40951 -3.19205 -0.790434 -4.87032 -3.51495 -10.251
12.107 -2.40951 6.10416 -10.3142 -4.87032 -3.63739 -5.82874
12.108 -2.40951 -1.22184 -12.4369 -4.87032 -1.43959 -3.63094
12.109 -2.40951 -0.261648 -5.84352 -4.87032 1.61326 0.764663
12.11 -2.40951 0.470953 -2.91312 -4.87032 0.148055 0.0320622
12.111 -2.40951 -3.19205 -10.9717 -4.87032 -0.706988 -9.49175
12.112 -2.40951 -2.45945 -8.77393 -4.87032 -3.51495 -10.9836
12.113 -2.40951 -3.19205 -3.64572 -4.87032 -2.90479 -8.78577
12.114 -2.40951 -3.19205 -7.30873 -4.87032 0.0256125 -8.05316
12.115 -2.40951 -1.95444 -0.057833 -4.87032 -4.36999 2.96247
12.116 -2.40951 1.70856 -1.52303 -4.87032 -3.51495 5.16027
12.117 -2.40951 -3.41965 -10.3142 -4.87032 0.0256125 -2.16574
12.118 -2.40951 -0.994249 -9.50653 -4.87032 0.0256125 -2.16574
12.119 -2.40951 1.70856 -0.715319 -4.87032 -4.24755 -5.09614
12.12 -2.40951 2.44116 -9.58164 -4.87032 -4.36999 -6.56135
12.121 -2.40951 9.99476 -4.37832 -4.87032 -1.31715 13.1923
12.122 -1.1888 9.99476 -2.18052 -4.87032 -2.04975 18.3205
12.123 -1.1888 -2.68705 -13.1695 -3.64962 -4.36999 12.4597
12.124 -1.1888 -2.68705 -13.9021 -3.64962 -2.17219 9.52925
12.125 -2.40951 -3.92465 -10.9717 -3.64962 0.0256125 19.0531
12.126 -2.40951 -2.45945 2.21508 -3.64962 0.0256125 18.3205
12.127 -2.40951 -0.261648 -13.2446 -3.64962 -4.24755 -6.58796
12.128 -2.40951 0.470953 -12.512 -3.64962 -2.04975 -11.6896
12.129 -2.40951 1.20355 15.4019 -2.42891 2.34586 -3.63094
12.13 -2.40951 0.470953 16.1345 -2.42891 -4.36999 -2.16574
12.131 -2.40951 -3.92465 3.68029 -2.42891 -2.78235 2.96247
12.132 -2.40951 -3.41965 -10.9717 -2.42891 -1.31715 7.35807
12.133 -2.40951 -2.45945 -6.65124 -2.42891 0.148055 11.7537
12.134 -2.40951 -3.41965 8.00078 -2.42891 -0.584546 11.0211
12.135 -2.40951 -0.489243 19.7224 -2.42891 -2.78235 2.96247
12.136 -2.40951 -1.22184 14.5942 -1.20821 -0.706988 -5.09614
12.137 -2.40951 -3.41965 -8.84904 -1.20821 5.88642 -10.9836
12.138 -2.40951 -3.92465 -9.50653 -1.20821 -2.78235 -8.02655
12.139 -2.40951 -3.19205 1.48248 -1.20821 -1.43959 -9.51837
12.14 -2.40951 -1.72685 10.2737 -1.20821 2.22341 2.20325
